ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,RATE
878,0.001110740801890229,0.0014318632355780358,0.0008303451140571626,0.0021109476318509745,0.0012725118919736447,0.15980093310227916,0.00107422826230917,0.00023272436130193034,0.06305415621528335,0.16863958962705966,0.40297877340381627,0.4516555778733464,0.16406338780315513,0.7859340628176951,0.6938233219638683,0.45599560840091136,0.6252233676975946,0.37351486083672075,0.2757866400226686,0.415054220710185,0.1545953523880109,0.7110129443188823,0.39478645918469263,0.5,1,0.5671627488674678,0.7382407440915593,0.7006367750763078,0.01343492629832953,1,0.4992680079023939,0.8278325340633781,0.7719918047940159,0.4054388619010547,0.5301547513667355,0.7331200950295857,0.8592322999808211,0.08723675110010724,0.36678700361010824,B
314,0.0006134418412120768,0.0005065775937483542,0.0002901014504811902,0.0013816733935771983,0.0039031776396123174,0.15899997268591165,0.0009199965905952425,0.00033695860013506815,0.2996758033300029,0.16677476437333774,0.40177624198173023,0.4461591536007841,0.07457426718325233,0.5645183151050561,0.6492423345168873,0.49704894086626905,0.6934707903780069,0.49365883406234723,0.014715887906347933,0.22528173506272595,0.04895122483164289,0.6458804191493733,0.31832369717227277,0.25,0,0.5664020327653818,0.3961195313513702,0.6793495421534576,0.005209103277550743,1,0.5081198459300451,0.6954609814671033,0.7427347727484636,0.36615822620174854,0.49519175167864254,0.42712265525054416,0.7669564832458409,0.1272165031123763,0.32042649651582567,C
760,0.04639845811868389,0.05515664503137768,0.04716248052456953,0.0486591508280716,0.013882130949326039,0.17543615137249133,0.04055625176696943,0.0008615410695189431,0.07247262843847599,0.18254603893792293,0.41688557659183434,0.5418231093922847,0.11931882749320374,0.5076605842888092,0.7350549606130192,0.511369870796045,0.656426116838488,0.5274493265320547,0.5493931485036562,0.8336168403146927,0.3227684167731198,0.6191699198685021,0.6698626012471038,0.0,1,0.5658317902355786,0.6330085491687478,0.6485896221450373,0.06804907932419463,1,0.512190828594069,0.6917664006530128,0.7424193830561526,0.3803247380096503,0.5179790110014223,0.6644187343566138,0.8396550752568606,0.04321241341980493,0.3528670976408362,B
332,0.05051037776991494,0.036913312692992126,0.02441589068878672,0.020268761764063194,0.03342313998051475,0.14947061852257423,0.08590600808864209,0.004402194685339578,0.18323749502176448,0.17131067320825344,0.3487144143720219,0.3291638369419586,0.4325307496628636,0.46555435542236945,0.4090709267552367,0.66508118537564,0.7021993127147766,0.7860404564043992,0.12590259653208785,0.3749734212204976,0.4331766538021538,0.23566878980891717,0.33255878584479776,0.0,0,0.5667421360923857,0.5999000447100198,0.6023050205241554,0.052326557406623245,1,0.5056921597363738,0.46671364934897963,0.6247975801590054,0.34753219706733574,0.4339219945001153,0.4376845023654982,0.6999466639502006,0.09378727584374967,0.3401729493745277,B
490,0.013904772727604533,0.005773564074253313,0.0052523542298326675,0.01047091722126198,0.014186779274207917,0.17005971810017967,0.018361799278859177,0.0008521880545334145,0.10994738791109744,0.17822236351219936,0.409289438915543,0.4767493720224849,0.05965941374660187,0.6219489197834314,0.6647763832516513,0.4537042596121472,0.6325085910652921,0.3782079847908468,0.07630460395884113,0.2775887731235382,0.23588202065925343,0.42962810766385867,0.3859742614350343,0.5,1,0.5668383547010646,0.6047186533401633,0.6877170824123777,0.04280284333352542,1,0.5033193808233348,0.7355735731629441,0.769171849898059,0.5470453021205126,0.6652478053274388,0.5006607496490558,0.8087395380174199,0.07323857542375428,0.3779531525480648,B
371,0.007780821368608712,0.0010730656507611034,0.003361252371574677,0.010369908179320203,0.01393831265759209,0.16079024114048157,0.0050924271444593855,0.001698740413684487,0.30684096895677143,0.16610349432280447,0.4018745223353604,0.4575118870685169,0.34304162904296076,0.4712830940436538,0.8072969493386324,0.47604491030259766,0.6372508591065292,0.44297309535778606,0.034882104666898804,0.31479906442696154,0.23356046689744944,0.7354633244298335,0.6893850085694238,0.5,1,0.5668430674492447,0.5559108110864517,0.6445637301336702,0.005073801893718257,1,0.5054646867166114,0.6428923744551857,0.727948561879532,0.34126204864585025,0.4833076458130974,0.4046170370990534,0.7609146142929553,0.10219219550334291,0.3455629250272857,D
971,0.07468640729804316,0.029882719188195017,0.024754180135544236,0.02693783931257473,0.10370446691216073,0.200260102740919,0.08105140142441516,0.0032831321948364025,0.27438986046966596,0.21319241528978455,0.4110542890592031,0.47570243406580637,0.3877861893529122,0.5494803762241848,0.6662200680783024,0.5405845678527879,0.7050171821305842,0.5987848106347704,0.024526479843913217,0.24473740165851585,0.13890356681241733,0.5191082802547771,0.3203572812683478,0.25,1,0.5678453118955656,0.7632664211706917,0.6650615724660562,0.0648544633170387,1,0.5070609198035648,0.6529205223791459,0.7333287389836602,0.40203554604661207,0.48597875270869956,0.41123053015234234,0.7620523688360312,0.1363982638854084,0.3890185542775585,B
1085,0.028832345189188945,0.02096696257696395,0.02514185976797632,0.04041525526741373,0.021444043656965735,0.18701103353080964,0.012679122617697379,0.010274320551840573,0.06859135149486804,0.20282550697925267,0.4271274207422787,0.4981134497009561,0.22372280154975702,0.6921259678941644,0.8771712949485378,0.4680251895419232,0.6314776632302406,0.41575297642385506,0.11881716902162404,0.70391239634276,0.0381128757813278,0.8212451201972468,0.10886453527654813,0.75,1,0.5660599657933029,0.6128014807197588,0.7013735396274077,0.037967071652105056,1,0.4900278969617,0.7995426009726272,0.7661107146491585,0.664224987660547,0.822471940986444,0.8060659363188476,0.8778287018228197,0.05313593215921734,0.3511711862983796,C
1099,0.011914275020847841,0.005262250463222924,0.004498433701371071,0.00824629208097919,0.01249713202341496,0.16356434547081372,0.016855329575278157,0.0005228544382831966,0.08100025851889632,0.1699449750418192,0.4005702285026122,0.4394849241269585,0.1789782412398056,0.5173994399449926,0.5857779495373119,0.5390570019936118,0.6806872852233677,0.5917451247035813,0.2381793709286684,0.27610036147140127,0.6218353889197263,0.3917197452229299,0.6858601294695604,0.75,0,0.5674745757053905,0.4471035194380499,0.6544311125144722,0.047936779175613675,1,0.5066491151988226,0.6193526166968369,0.7193217261780851,0.3713973208052625,0.466147606724477,0.4635462214694043,0.750870987981665,0.09356675320509607,0.2974729241877256,A
805,0.032327023895637005,0.037603899260223,0.031511258529239486,0.033458927253089445,0.022520774262787136,0.17566507718349791,0.02923260728905106,0.0002817996981114738,0.24069157298267924,0.18820908985966728,0.41041360024892304,0.5020067502273544,0.6562535512126206,0.5679555582778267,0.7032938944266984,0.5386751105288178,0.6816494845360825,0.6034779345888964,0.24962506152249458,0.7933234105889858,0.3698139978156963,0.607252927881652,0.503515422188169,0.75,1,0.5661286933709306,0.6734226860667256,0.6627723397537102,0.021978958129232864,1,0.5081708312620608,0.6811048960180656,0.7401745505402922,0.39653659235076383,0.5095680069058413,0.5053000656715122,0.7963027038741425,0.03605545141986508,0.36297540088993363,D
934,0.011398024130897277,0.009770855589835852,0.008372742355103057,0.006372219140943463,0.012818614301556825,0.16786203031451627,0.014323593575388484,0.0017253326849422251,0.059578125109171834,0.17343276973684812,0.40595570944355036,0.45800263923571,0.5220198702827664,0.5699606167952762,0.7086066545887739,0.49743083233106306,0.6592439862542956,0.49647470843482283,0.0866602287818267,0.5700616627684457,0.3282471426666857,0.46311896445448947,0.44020317066370085,0.5,0,0.5671980944788192,0.5583978348955579,0.6867435006841386,0.02216938229907118,1,0.5108377563213442,0.703166821450778,0.7506195150562377,0.4444596385080266,0.5644814576007892,0.5139864446071754,0.7893584778698518,0.03618074837364554,0.3491730333305348,B
423,0.006339879952873614,0.0062585229792251965,0.003939614456755023,0.006815350726606731,0.012912079543444456,0.1640875136655839,0.006491288506316434,0.0004955157173059431,0.10569230661738505,0.16812727886489462,0.40253814269017707,0.4448177643437898,0.1789782412398056,0.5036504672539102,0.6885683091948589,0.5004859640494153,0.6765635738831616,0.5025757695751867,0.11772710325078345,0.46045077610036156,0.3471844778205329,0.5822888843229916,0.6739297694392538,0.75,0,0.5661263369968406,0.4954450447275541,0.69082201873487,0.025794958269545407,1,0.5076688218391369,0.6652709782433917,0.734905687445215,0.3655798301575206,0.493998701452319,0.42504976936817007,0.7648771387360815,0.0653649148481902,0.32370078079086556,B
920,0.004836690455486636,0.00013399282341502693,0.0011172153131902495,0.006674473843851501,0.005775618923216881,0.16139397640379394,0.0033828202394697604,0.0002667102170314689,0.09979877448069142,0.16791759653711166,0.4028472388003072,0.45270251583002497,0.05965941374660187,0.5209799015832953,0.8084518971999531,0.46172398037282175,0.6234364261168385,0.4049587913293652,0.08448009724014555,0.1504358919838401,0.23588202065925343,0.7265255804396958,0.05422890922866657,0.5,0,0.5765328704367344,0.48425343758657563,0.6688506473002842,0.0031369876399680277,1,0.5047038286849923,0.6819493716327149,0.7374473573185445,0.38937789348452234,0.5259591914041644,0.5005620407975142,0.7791971528127261,0.1889778775698405,0.3309713710015951,D
185,0.009657196442849035,0.004226483172935258,0.003227121687301244,0.007424397800350241,0.00709184478354613,0.16934876212788574,0.0044331919397240654,0.00041492154108985967,0.05030288632854257,0.18033510353290047,0.40912352273106034,0.4965430427659383,0.3877861893529122,0.7316542643810262,0.8843897190817926,0.42639901987937445,0.5827491408934709,0.27871375696337486,0.20711249645971164,0.238358494577929,0.0029775684204162347,0.8179576741319088,0.13936829671767306,0.0,1,0.5667857290130525,0.865234397344051,0.7109514787917062,0.03657146293368478,1,0.5031468150842047,0.7731527380148371,0.7560739014997332,0.5154598485748476,0.6189309443188333,1.0,0.8640971814753524,0.1655072521876848,0.3640164553773822,A
1277,0.09745959058975129,0.009745027107919794,0.04762952850292003,0.05826294581133459,0.12580741012241514,0.21582152679594763,0.13997646475669437,0.005978353126085238,0.3590268510302327,0.22032707621143363,0.41133169562596306,0.4528988166969022,0.6264238443393196,0.5532040563280196,0.49690471160867994,0.5044958244297525,0.6639862542955327,0.5114927050880261,0.012535756364666755,0.38145864341909425,0.20842978942913643,0.35453051160879395,0.6309533588755355,0.25,1,0.5671329014623265,0.7200543824874692,0.6675349963161773,0.0190248779155569,1,0.5076021487126547,0.6491203821132241,0.7353509434814187,0.3662252866126735,0.48336729832441355,0.4616707532901134,0.7657402628722081,0.05871415254152341,0.3799177231130887,C
462,0.033424479283928804,0.018137052856630313,0.02315876414017681,0.018123579634369835,0.03238523543221612,0.22295625846611145,0.046576209296156426,0.0018440704418255483,0.01549017278844071,0.17516926066625182,0.4033846965223358,0.4686028860470801,0.507105016846116,0.5332966896190565,0.6133234560298119,0.4838736853308752,0.6498900343642612,0.46127627877887756,0.25180519306417576,0.5525196682968319,0.4443723110629188,0.38185740702691595,0.0860883934005082,0.5,0,0.5673567570008857,0.5330612798402873,0.7808651720871488,0.13720813111205207,1,0.5150499291355655,0.6434201717143415,0.7304902317528615,0.38464175196294575,0.4967162047456115,0.4364999961469987,0.7658579616180435,0.05600773833986548,0.3605406766854168,B
829,0.0009623414050268739,0.0015221424528281146,0.0009034939476494314,0.0024162355191753282,0.0033465671939333836,0.1595682778021018,0.0003586285797566904,0.0002918245178445663,0.09396113832158354,0.16681841608970083,0.40197897355576306,0.4456356846224449,0.07457426718325233,0.5583599210871755,0.8227155032872644,0.46993464686589326,0.5830240549828178,0.42607784912293234,0.13080789250087052,0.49574739527960876,0.23588202065925343,0.8881241010889666,0.2790142937143262,0.5,1,0.5775264748447249,0.6025425075071953,0.6959793705925692,0.00266844395891849,1,0.5043116338233329,0.7047502132282455,0.7397478468389304,0.3627884405527684,0.4974121507109669,0.4073808849422189,0.7725667901306632,0.07955354189428945,0.33392662244983623,B
1128,0.0016522995536649475,4.3307145327061275e-05,0.0004065000510392289,0.0019141546127789115,0.004415066686043412,0.15952658834301917,0.002511103852228519,0.0007137813475408592,0.16032363771022126,0.16768110660460211,0.40222733823364215,0.44717337474631647,0.11931882749320374,0.5947374113323309,0.62573914553901,0.49361191768312285,0.6642611683848798,0.48568052334033296,0.06431388047959466,0.14894748033170316,0.33229663571845175,0.4938360386274913,0.38366953279281596,0.5,0,0.5657760227154464,0.5154966741884739,0.6709293758551732,0.002077126799946881,1,0.5094023231276711,0.7022167863842976,0.750582410386554,0.3841387988810084,0.5033243773880814,0.4231743011888791,0.7726452559612202,0.12937161071740022,0.3342120728738141,B
151,0.04376539725971076,0.04403301800528046,0.02951124509575114,0.007363945940568274,0.08434465012924172,0.20951778087652495,0.045461177886521355,0.016264001052419458,0.09203272709487642,0.21212444499681962,0.4257837824894501,0.7703173184373735,0.029829706873300933,0.6375597325264312,0.7121869929588682,0.4938028634155198,0.6652920962199314,0.4870884605265708,0.10846154419863846,0.5386987029555603,0.25881024710257905,0.5432504622971029,0.9063006454840901,1.0,1,0.5683554668860714,0.7073083854657993,0.716608778023366,0.012793497515716257,1,0.5112495609260865,0.7338846219336457,0.7607490898798721,0.5714636742485704,0.6513686543612082,0.6099314483056362,0.7843366647142066,0.04208975271393202,0.37034673830912596,B
555,0.001838486388936105,0.0011172232850269258,0.001003463242163762,0.005045889858228747,0.0012369265324373578,0.15865078558189305,0.0014328803823431637,0.0004646724148955646,0.05192386967852826,0.1657000791023108,0.40146815699963273,0.4412516319288535,0.253552508423058,0.42774468052189296,0.43170790483712346,0.46993464686589326,0.6407560137457045,0.42842441109999535,0.1051913468861167,0.34233467999149486,0.20494603437724943,0.7349496609821246,0.028470177345049946,0.5,0,0.5466332323365217,0.41415045396739103,0.6368277023471214,0.00024053579347997658,1,0.5056882377877572,0.642470136647861,0.7276146198523792,0.33837845097607616,0.476010155262085,0.5044116860076376,0.7639355487693981,0.09183264336477451,0.3240701872218957,B
1268,0.008439392979358345,0.006947778591995948,0.006448863161426005,0.008304716220122452,0.013842962141070454,0.1596230331013493,0.009177757163308799,0.002825476407304283,0.32305429595522733,0.16475400712904964,0.3981012943226175,0.42688895183567,0.3728713359162617,0.4354784776606268,0.33711767499495376,0.5065962274861197,0.6767010309278351,0.5129006422742639,0.03706223620857998,0.5848394641718053,0.3746972100251789,0.5458187795356483,0.3389306826791661,0.75,0,0.5652199184301837,0.4914036310377563,0.6315124723713293,0.003623070389292147,1,0.505594111020959,0.5713230661136592,0.7051662946937755,0.33787549789413884,0.46939535456280224,0.39612807586647353,0.7405134983481467,0.045357497268526406,0.34693980354294346,A
741,0.003286951800872588,0.001391699312074466,0.001234178148470751,0.005713420288830972,0.008056610198516924,0.16079908920621175,0.0024220482670038977,0.0007565454519718994,0.09714022204677095,0.1665054983299599,0.40160884340124114,0.44203683539636246,0.13423368092985422,0.47472033721642437,0.745333996578774,0.4758539645702007,0.6347079037800688,0.4420344705669608,0.12099730056330522,0.25207314480119075,0.23588202065925343,0.7236490651325252,0.32496673855278446,0.5,0,0.5638398686714174,0.5108335045463995,0.6762709188506474,0.00507630747490034,1,0.5063667348984279,0.6448980040399778,0.7282825039066848,0.34728072052636705,0.4775611205563056,0.46068366477469713,0.7582467760540188,0.12609885428465462,0.3345982705062547,C
1140,0.03026016713140243,0.01656378955023437,0.03218187064056447,0.03860612094552904,0.03550668863327284,0.15709694401022847,0.018119634410270518,0.0025997649411172003,0.6418290561265485,0.17115092930706394,0.39304291935249036,0.40945089149474323,0.4325307496628636,0.47887367271685555,0.7256998829363212,0.4894111115703885,0.6600687285223368,0.47394771345501785,0.0261615785001741,0.8681692536678716,0.2337093453184702,0.7479967125539346,0.368621010481861,0.5,0,0.5649308698751319,0.5072584078208091,0.6140669403220714,0.015429368919267668,1,0.5027114787877629,0.5905348863469303,0.7144239097798443,0.3462496667083955,0.46409290911247536,0.4087628088638017,0.740121169195362,0.04400930204584866,0.3373688187389807,C
662,0.23262037819821965,0.07321896021920976,0.15786642610859608,0.11158390410735924,0.932756585510403,0.27035795217388203,0.3766212922349032,0.019678116511787833,1.0,0.255412766841993,0.4645993785739615,0.501450564437869,0.029829706873300933,0.5238442708939375,0.5117457916266517,0.5043048786973555,0.6905154639175258,0.5091461431109632,0.0070854275104638206,0.5479481182224113,0.37886580581376167,0.2665913293610027,0.16770290178965136,0.0,1,0.5672094836202547,0.6866350000526029,0.6582728133880644,0.07432305460413069,1,0.5072923147719439,0.6815271338253902,0.7645523185224455,0.3747838715569739,0.4995463850047235,0.34400980225249483,0.7612284776151831,0.04863025370127202,0.3615817311728654,B
164,0.0008640774297773403,0.0004984367961050357,0.0008486001224528392,0.007465205877069653,0.0012125179918271898,0.15878798953169096,0.0012274317067824218,8.406143516323274e-05,0.08894098083466669,0.16621978157109618,0.40138251292203087,0.44141521598458455,0.19389309467645607,0.4840295374760114,0.6762681144717929,0.4938028634155198,0.6581443298969073,0.48427258615409513,0.29922305409574124,0.49904316393791204,0.3482266267676787,0.6137250873227861,0.3688921550280043,0.75,0,0.5682804556442033,0.5335275968044947,0.657246605620461,0.0012502850098594616,1,0.5060098375743178,0.63782552076729,0.7269281834632318,0.346350257324783,0.47239786429904984,0.4720351827019842,0.7514987146261206,0.05163236871385182,0.3545294265804718,C
223,0.04658003739253689,0.026669835513317964,0.023184059823932218,0.02018687656774998,0.03161886110124588,0.18816414864698064,0.07741159197762415,0.005049765942759417,0.05771958385444688,0.1948831874141938,0.40823889464284624,0.45679211722330043,0.3132119221696599,0.5741139522957073,0.5826595903117459,0.5822107375153366,0.6795189003436426,0.7062573491842565,0.5799149900871926,0.38709334467361267,0.7704756044669048,0.25446887199506885,0.6765056426276154,0.75,0,0.5672746766367474,0.5067920908566017,0.6716924534259552,0.21731406708443055,1,0.5070805295466478,0.6611541596219763,0.7454248613005277,0.5779769166596589,0.5242491527464339,0.5124071029825094,0.7692319923319927,0.0531259084029149,0.3317941398707077,B
746,0.017135549881224593,0.00025334062839867485,0.010608586087194723,0.027757278503321017,0.0022089431492963224,0.15784330066415456,0.0032957109523006475,0.001580700587288911,0.05690559868085493,0.16109912368503218,0.40045866065162694,0.43971394180498197,0.23863765498640746,0.4174329510035812,1.0,0.21654965997505776,0.5099656357388316,0.06846180381852851,0.18476614815747958,0.4820327450563471,0.23588202065925343,0.934867474830491,0.13001380987572808,0.5,0,0.5691456376642835,0.481455535801331,0.615698347542364,0.009147876895785362,1,0.5071393587758968,0.6235749947700834,0.7234588968478113,0.309928071641154,0.4660680700427221,0.6187165360928408,0.7161890908754904,0.08778805769674126,0.3318948870791705,C
702,0.6208804546918556,0.3950415358813602,0.487142368767478,0.7545435414409585,0.6664926110302993,0.7909667702679051,0.3936086193881838,0.21361509919239086,0.21014442123208707,0.7176608360887752,0.8746379003546386,0.8516513109468367,0.477275309972815,0.6145015595757618,0.8320705809639625,0.4827280109364931,0.6500962199312715,0.45892971680181455,0.3569965399502924,0.6411864767169893,0.10016540166280212,0.7274501746455722,0.1965797959539163,0.0,1,0.5692037615585059,0.7609348363496544,0.7045837280286286,0.05608743476092997,1,0.6204130787203455,0.775052808147798,0.7608232992192394,0.5163819292250661,0.6718559779699087,0.5311617847754183,0.8179592731078623,0.055787215701211874,0.367979178910251,D
537,0.013801106526944686,0.008525856157266764,0.0056069329315152775,0.011590454470534896,0.028463689323637315,0.16676060608662627,0.01670144587715052,0.001402500645748987,0.32353290526330497,0.17219086494802907,0.4055223236680414,0.4510012416504223,0.0447445603099514,0.535158529670974,0.6547283368581609,0.48043666214772895,0.6471890034364262,0.4528286556614507,0.0703092422192179,0.3012970444397194,0.33968100540108404,0.47924799671255397,0.2876843634580762,1.0,1,0.5761495669180788,0.5985010938173975,0.6685612040837807,0.0049911177147095144,1,0.48528626108423867,0.6852217146394809,0.7456103846489459,0.39317518925314926,0.5279674926184756,0.5572209215824077,0.7711151722653595,0.06635726672213144,0.3848207539249433,B
572,0.05852988511041811,0.05964124693662662,0.051097300833380634,0.07714541531786141,0.048142367375377325,0.18896699485471213,0.03062286196336787,0.003169817395165359,0.07635041188348483,0.18429552828639895,0.4146826384834823,0.6830942999215937,0.7606575252691739,0.5070877104266808,0.8664302798382548,0.48100949934492,0.6478694158075602,0.4542365928476885,0.2632508836580019,0.7118860301934936,0.1517368867044113,0.7810766385863982,0.6188874265721571,0.75,1,0.5664621203046792,0.5910400223900785,0.6617724450057889,0.07416269740847736,1,0.43805031194598854,0.6722379020642482,0.7347016117619549,0.4574442105733756,0.6080609311456633,0.40866410001226006,0.7852390217656117,0.050815432575203226,0.3465871883133238,A
260,0.017067917919989677,0.014917751393916134,0.010685908578463209,0.014263097865929412,0.023754180247234413,0.17989401482952908,0.02042671015213403,0.0022861814139487585,0.06046547375334502,0.17669455126001143,0.4109810706395797,0.631205437443714,0.35795648247961126,0.5665233736225056,0.6754596509688684,0.4978127237958571,0.6626804123711341,0.49647470843482283,0.22400851590774074,0.48788007654688503,0.3690993813947964,0.4810971851243066,0.41471558332622765,1.0,1,0.5677000021600097,0.6081383110776845,0.722871276707715,0.009055170392048286,1,0.5108142246296447,0.7378958811032297,0.7652387549115929,0.4081212783380539,0.5515169784747399,0.46009141166544737,0.7901039032601429,0.041834146928219886,0.35681302997229447,C
1067,0.0036375409739982556,0.003133262544351074,0.003099746370413296,0.004423632343321824,0.001637430472520617,0.159270297510456,0.005540245609740697,0.0004227629953933695,0.034330610733425096,0.1664916248496439,0.3997759797667771,0.43467555288846654,0.22372280154975702,0.4767253957338739,0.5956527537516043,0.5780099314026024,0.671958762886598,0.653694360898045,0.44474683450295976,0.6061024877737615,0.6057565194494786,0.40846517361824536,0.573877431912364,0.5,0,0.5670893085416598,0.43637822926127884,0.6408535943584887,0.03592752856988942,1,0.505554891534793,0.562667191063504,0.6970960290375832,0.348546485782576,0.44617727154718334,0.6093391951963864,0.6916685188264416,0.04292172448703427,0.333187809587776,D
1198,0.007473426273334793,0.00588621106585462,0.004343603999133294,0.011249449285557826,0.010607896973127407,0.16910008601982587,0.0032936403132932286,0.0001463340030138094,0.06811623568538948,0.18046110363407541,0.40913575794513163,0.7049164129561116,0.4325307496628636,0.8145777559241167,0.8417721429990568,0.46477911209117395,0.6085910652920963,0.40589741612019037,0.21365289108475516,0.43365936636189667,0.23588202065925343,0.82823094308609,0.26829752840882787,0.5,1,0.5690423499333344,0.6914536086827464,0.7335806757183455,0.012462760799681288,1,0.498958173961683,0.8227656803754824,0.7662220286582094,0.5258542122682194,0.6219069418278294,0.5362946450555829,0.8271005423677477,0.08719665607489749,0.37336915456300895,D
357,0.0570976386512436,0.06951091035979258,0.04276152559236492,0.00486613121273779,0.03122647717937308,0.18259805864320416,0.12004110024976934,0.0003781141054205527,0.04571592266791501,0.1575877677208247,0.35957334519970596,0.35419219746880465,0.6413386977759702,0.42044053877975546,0.3211793945087274,0.7903415858280802,0.7089347079037801,1.0,0.3084886131478863,0.6046140761216245,0.75713609794344,0.04818163139510992,0.522224395872059,0.0,0,0.5674525828805496,0.5921280953065625,0.6534049047468687,0.06925175829159452,0,0.5062647642343964,0.5004926739349508,0.5199026789633476,0.3333992154648965,0.44064947216521755,0.3305853984428337,0.662714627350925,0.05081042069705201,0.351221559902611,B
269,0.022383185350446526,0.02217523478444126,0.016036301614009783,0.02026371629686036,0.025977065081075102,0.17619490878837796,0.024372439988807285,0.0014545580491879945,0.12409955073608014,0.1877186796028758,0.40764406650074225,0.4810352742826376,0.46236045653616453,0.6159337442310829,0.6213503436659911,0.5442125367683311,0.6986254295532647,0.6180266188466872,0.20874759511597252,0.5680416755262598,0.395063778020826,0.5260941031436204,0.16987205815879802,0.5,1,0.5678614137851813,0.718810870582916,0.6845858330702032,0.020082233174395964,1,0.5075943048154216,0.6821604905363772,0.7431429241149837,0.39060174598390324,0.49771041326754784,0.5579118835431991,0.7813549631530423,0.04988322323907661,0.36898665099487865,A
328,0.00538954361581504,0.0024629179528154574,0.0053769730250035844,0.017694769720612007,0.0027763460205561656,0.1591887075684731,0.0017143686805703062,0.0005461511340292739,0.18516590624847157,0.16710038523260295,0.40175382770221274,0.453356852052949,0.4325307496628636,0.499353913287947,0.8698373760291511,0.4361372522316221,0.593745704467354,0.36084342616058046,0.05777348585455114,0.7464384435466724,0.08313371029802127,0.8829874666118759,0.20457856006514463,0.5,1,0.5686523700214234,0.5683459301319833,0.6327228712767078,0.0007441576110786776,1,0.5061863252620645,0.6438424095216662,0.7276702768569047,0.3510947813977252,0.4820151747345802,0.49088857334643476,0.7725667901306632,0.04972785501638884,0.34131475107043907,C
28,0.013516797793131497,0.005326998064672734,0.0031973658624063705,0.020865725595545406,0.00966051589279724,0.17029259649621034,0.004202640576403512,0.0009180585100320556,0.0886999294313283,0.18686424713791833,0.41248005786093905,0.6110518817776524,0.6115089909026692,0.7504158833657324,0.855920254300236,0.43422779490765195,0.5676975945017182,0.30358731392024285,0.12481253076124726,0.15989793748671063,0.23588202065925343,0.881857407026916,0.23318430968326626,0.5,1,0.6058701205874442,0.7216087723681607,0.6910851489316914,0.00106236642120323,1,0.5021074987008075,0.7828642075833039,0.7562594248481513,0.46080561367099016,0.5764119598640247,0.7977743927893509,0.8747293015158198,0.21843268546455097,0.3631097305012173,B
335,0.005589176287219412,0.0037258813161475243,0.002433369881827798,0.00827653518695381,0.007611506001330983,0.1639324620475196,0.002977798300124464,0.0015858063033703967,0.07004115341349747,0.16892979284562498,0.4033077555698994,0.46438241740921976,0.35795648247961126,0.5436084191373683,0.8586343817743398,0.46649762368274705,0.6199312714776632,0.41669160121468024,0.358086605721133,0.3107590899425899,0.016317074943880964,0.7927881651941647,0.3404219776829544,0.5,1,0.5669891626428307,0.6580342262478802,0.6975581517734976,0.03944035338716992,1,0.503790014657326,0.6892329738090649,0.738430631065161,0.4729351654970456,0.6044486401826281,0.4478515140742857,0.7813941960683208,0.11664144021330553,0.3604063470741331,C
204,0.03253030628316158,0.0026252743422466346,0.013719970638393815,0.014219341395134517,0.02235604045624815,0.1985889506346044,0.014176942476563106,0.004732289680303702,0.10619886391425556,0.2499899600071599,0.4441850901309639,0.8059132089644434,0.07457426718325233,1.0,0.8987688199552359,0.4078772838368642,0.5621993127147766,0.15246872259738453,1.0,0.32022113544546044,0.035254410097728214,0.8226833778508321,0.2790142937143262,0.5,1,0.5781391321081498,0.9123324107290021,0.7220029470582044,0.09834155581557918,1,0.5022957522344039,0.9194581382528249,0.78568342790728,1.0,1.0,1.0,0.9328332490432457,0.11459158204945721,0.4152799932835194,D
1260,0.020585965348112318,0.016618831804644716,0.011752821694437907,0.0057907086584244,0.05500584727581251,0.1550069946843006,0.038972604057055486,0.0016816019281244124,0.22867743130035004,0.15442746169947166,0.37436309718029886,0.1874018942454566,0.5369347237194169,0.35771085087669213,0.44487431045618003,0.5033501500353704,0.6716151202749141,0.504453019156837,0.1291727938446096,0.4437593025728259,0.3530205119245487,0.16139305527018696,0.12920037623729808,0.5,0,0.5666922595074786,0.5904182664378019,0.6043574360593622,0.02787960181303854,1,0.5037939366059426,0.4232231551945417,0.5751144274526079,0.2987289830166826,0.37235397476500726,0.36691025581015213,0.722230959828376,0.025715946793901545,0.33040047015363944,B
148,0.0035387896618481337,0.0031688282913571045,0.0019892865925355318,0.008164370175574705,0.004873959684056877,0.16231268933716245,0.0025254936012262925,0.0014562002385709286,0.15493316937179907,0.17325989991700286,0.40542358173002596,0.45577789607776814,0.26846736185970843,0.7653106037810715,0.7470086709776891,0.4836827395984782,0.6514295532646048,0.4617455911742902,0.3090336460333066,0.39102700403997454,0.0559782863038252,0.7301212245736594,0.27521171433548286,0.75,1,0.5629841121476976,0.6667388095797523,0.703715398379118,0.0029190020771267993,1,0.5820132798152802,0.8077762382154576,0.7683740994998607,0.41792048088446637,0.5343569393861195,0.6173346121712581,0.8294545172844563,0.08215971853292302,0.34861892368398956,D
