ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39
550,0.3140841383542132,0.2397922727261407,0.17714398014365612,0.17691420838751443,0.27323406433371417,0.26959224519644454,0.46216479475980543,0.017543069341481674,0.14185984972458793,0.34835726122601807,0.35078528515563273,0.468201675737769,0.029829706873300933,0.5885481002030432,0.3718143898389046,0.4550581600281988,0.9133603238866396,0.6128641824971485,0.19480325044742333,0.4724189740287615,0.46025562994522223,0.3169211592396385,0.261760949609136,0.0,0,0.9137931968917885,0.5273943580579691,0.4871751220065827,0.049524906420961703,1,0.6094372835159843,0.5465013426325545,0.41929018927475004,0.4084477531581468,0.4864427166856032,0.5298785697053772,0.8480555621657988,0.08814394107467721,0.6097675144328288
39,0.0021697064979072493,0.004578124108183432,0.0026681758592636334,0.0041106673346241246,0.0020229278653624535,0.01937124516392347,0.0011389943778628104,0.0004025296541652418,0.08573288858867849,0.18267748617579982,0.25059498700438315,0.45468438075161,0.07457426718325233,0.6865713683398835,0.692043349977556,0.34649277405710255,0.8990913180386864,0.46784665231465405,0.8020670144120167,0.7651856621592615,0.24108241351186852,0.8300612859665524,0.27872093738821435,0.5,1,0.8980255268987664,0.7755702374356164,0.49299171490182725,0.013366269113613289,1,0.6558798478223837,0.589695403990574,0.4147053638575457,0.43452592639576854,0.5096475435875962,0.5429081381088718,0.8891604866230333,0.06719320820576533,0.6747152441878608
1001,0.010256057689470603,0.0010370182006677275,0.008179254747480245,0.012112916279214181,0.008035936731485232,0.02313004103807784,0.008582111024252171,0.0008613691943043083,0.15916798395576692,0.18574959414654407,0.2507715810542304,0.45391012041827394,0.28338221529635893,0.6169717751330047,0.7083368000041801,0.38667606626718365,0.9075123706702654,0.5204096406008656,0.09413676627766546,0.629212277312728,0.2405356055995131,0.6468266334268205,0.605305242541748,1.0,0,0.9126157619115366,0.5032138610590967,0.46932811258653956,0.023893595203095558,1,0.6102549542899324,0.5328969138583751,0.403164251600445,0.4534324096193851,0.5011967711511377,0.5446848974366212,0.8372718628483145,0.061661563946695065,0.6089483538773599
72,0.00014067794056705563,1.1480387820934484e-05,0.00013212938157083687,0.0012225717177740394,0.0003932886325323702,0.016916742161318107,0.00039807007751641537,0.00035990627656723846,0.08734497190170122,0.17733710479768838,0.24702399186118323,0.43948952170988953,0.11931882749320374,0.08614044063020948,0.6184094892803123,0.2703560098695805,0.8633828160143948,0.3904101070715745,0.34988405038461784,0.1681691350075123,0.24108241351186852,0.8104290017658669,0.0423157597295598,0.5,0,0.9284457587274489,0.3368462499710473,0.4423164226535013,0.0015205015129242628,1,0.6186190449151098,0.3436252985376045,0.3583120112259317,0.3386776744489359,0.4293618914128342,0.2891276807953506,0.6635062922775566,0.31527414178166274,0.554103604306444
1078,0.0045882258161182195,0.0017565100701611204,0.002238060449393832,0.0018723936971674422,0.008805387997802835,0.018146754182667583,0.010039640349525017,0.0010049636957340788,0.12370215106926735,0.1759854861186475,0.24221947899934299,0.41639075509869666,0.0894891206199028,0.3500965137635821,0.3945312192029478,0.4314416637292915,0.9174988753936121,0.5654636305604755,0.3096174567167147,0.3501824425842456,0.9728545343883143,0.14386620961878052,0.5808923042362327,0.75,0,0.9138467166636182,0.25445880810063803,0.44469980705935763,0.05879946049979542,1,0.6058145477258531,0.376275927595635,0.2444502434510835,0.35349814115169753,0.4043277208304784,0.38645460841539414,0.7707512392153619,0.05121208087441393,0.43134654392260885
888,0.1467202913099006,0.12033289473011247,0.11388341877784308,0.04527399173016303,0.1490863892793575,0.11139120701682054,0.13824437510265153,0.0009718055445448792,0.43333704727617106,0.2543000928729158,0.3284099332589426,0.5838890738770675,0.41761589622621315,0.6002248531472436,0.6445730099961413,0.32217130771942193,0.8902834008097165,0.43358684744953396,0.31233817250508655,0.657007941618373,0.3087035909920877,0.5689207437415602,0.23422858029791593,0.25,1,0.9143609129524624,0.6168766762933168,0.47435024401316533,0.09624117881805003,1,0.5960024984384759,0.5746455046591381,0.418436463162581,0.4508930773182888,0.5496478664534997,0.40599896102063615,0.8594735967372528,0.06398367129609087,0.6414807302231237
737,0.009008571575382457,0.0002681793625324509,0.0016415310464058474,0.0008687016014361583,0.011073367285656796,0.0,0.02024725680068585,0.0003128488733487073,0.1883247564465923,0.14845484027042846,0.20686294458243734,0.3506108876123526,0.11931882749320374,0.0,0.3770888720590617,0.4183997180119845,0.9070175438596491,0.5232255149733412,0.03863416419488004,0.13082206482077696,0.676049908703591,0.042900176586683283,0.5528174251848902,0.5,0,0.8350666287286006,0.2993447606135148,0.2896663261831801,0.002303484019579614,1,0.5947759922775537,0.05223543973064981,0.13922059525483388,0.06391422452395568,0.06712533047375285,0.29593859155172286,0.592503032849885,0.01354069604058511,0.0
859,0.004089016518536614,0.007447857252288392,0.004950218814562173,0.0008224808650536289,0.010587466896729288,0.023708068862587,0.009546183522762626,0.00034515604992386636,0.13401182426550975,0.18493369758917205,0.2523245704703898,0.5289488510574285,0.6413386977759702,0.6859568023954519,0.3488886700899046,0.449418399718012,0.9285200179937021,0.6072324337521973,0.25302656831858056,0.8645632109894825,0.6954351795496044,0.10397839409992728,0.19801605514473497,1.0,1,0.9157713960530862,0.7080965152710985,0.5351832936102598,0.030521163259429888,1,0.6090170915904831,0.5962425353381479,0.6199000158916689,0.44552969970051887,0.5080302977252465,0.4289981234298351,0.8366375275943447,0.0,1.0
1014,0.00881298442014315,0.014196705936028443,0.009489332785727994,0.005961077715449026,0.0017584196946536,0.02003190176924562,0.016372075353522045,0.0011281572004956635,0.03530915092303085,0.1818816271932371,0.2493002627776691,0.4526519473766028,0.2982970687330094,0.5358490704680334,0.4987152987001118,0.6101515685583363,0.9046333783175887,0.814668512524568,0.7242545428645822,0.8446018458896758,0.8404138770541693,0.2124233925418095,0.6190036134798427,0.25,0,0.9144286594990821,0.5262360108963464,0.4508001361933946,0.5605599082647592,1,0.6085571517801374,0.5193775127640343,0.40401797771261405,0.4462145499271782,0.4905521119096065,0.6807056948609822,0.8370604177636579,0.04485956427208591,0.617842097051022
921,0.03215174178597157,0.02239022883934382,0.02498327493995558,0.03931893584160265,0.0343248960384556,0.05644704017190531,0.021646826182083148,0.0037436500708185366,0.11852120081056801,0.21795323141664924,0.27075459686256376,0.6698642317245942,0.8203169390157757,0.7149950432698451,0.7290691707111345,0.33803313359182235,0.8947597840755734,0.4547059052431011,0.26390943147206786,0.6449881948916075,0.28715763846622033,0.7021917523631453,0.681120978723876,0.75,1,0.9149994241543538,0.6564052731836889,0.5190387016229713,0.04114446784972798,1,0.3428766112089035,0.586549379836545,0.41853132161948864,0.531882387830525,0.5808129895877959,0.5440926443273714,0.8722871688674401,0.06888671961663043,0.6630909658293025
584,0.22308659284412383,0.20297694930058524,0.1518706274823896,0.20007600074316043,0.2902358696982625,0.2681444396967816,0.23348210247043757,0.05144015015387347,0.29009839627305833,0.4292382812479356,0.37705067442344353,0.5349493686407831,0.7159129649592225,0.7045474222145078,0.5909926262547428,0.3933732816355305,0.9130454340980656,0.5340197000678311,0.1773906694018436,0.5744795020390641,0.31345100426049916,0.5187493507842527,0.5172830372068624,0.5,1,0.914322297420889,0.6330935365560335,0.5126546362501418,0.04014932234126924,1,0.6113735733348475,0.5767711966551036,0.42158260198335223,0.46571354402105053,0.5218166558960964,0.6662942025359047,0.8530879551806249,0.06342902782091672,0.6614526447183648
908,0.002108236517180069,0.0002686909013166186,0.0005131749674019365,0.0018342057763327771,0.002080693868602852,0.017642058356409543,0.003918638126732803,0.00035369565482266073,0.07165240280495531,0.1784378625164787,0.24750762628689552,0.4427156064321232,0.1789782412398056,0.42031067291489244,0.5467600872401573,0.35565738456115614,0.8979262258209626,0.47582496303666827,0.1556249430948689,0.15443228160549477,0.47534996956786374,0.3909836917004259,0.1999148392351639,1.0,0,0.9050007113387396,0.20392591317485104,0.44898422426512313,0.028328812240794903,1,0.5986201805689625,0.4695512923786023,0.37818485794809004,0.36481740725749323,0.4423462547093222,0.5086561666239275,0.7825075859222664,0.18701838458239042,0.4460134186300515
1199,9.328564657867246e-05,5.01596119781898e-05,0.0001180397185665583,0.000990383831196375,0.00047075794477823463,0.0167537805264274,0.000591635044720483,0.0006914803237696396,0.05153792051698084,0.1770136242445474,0.24660241781824158,0.4344245686959827,0.0894891206199028,0.01946003565938076,0.6094794253234125,0.2826929855481142,0.8751237067026539,0.4026122293523022,0.24704099358416254,0.16484224082421117,0.24108241351186852,0.7106055884491534,0.1219290640925457,0.5,0,0.6617862054481773,0.28920922294931684,0.4304562478719782,0.0024348230206959953,1,0.6194651070353756,0.2962648808674925,0.34749814713845656,0.30959847212820046,0.4159864727643846,0.5141838623102586,0.6809293672532568,0.2818402330981645,0.564791699173038
1127,0.0075138640244668065,0.004310896077856987,0.003981022829305785,0.007113512660146836,0.012339988793251482,0.020082190922511286,0.0025824957429611745,0.0016063004279321795,0.1767198456856751,0.18364998604962646,0.25048466700129096,0.49036079639521035,0.13423368092985422,0.610365191230365,0.802076360253508,0.26859358477264716,0.8052181736392262,0.3622513633468183,0.062032319974877806,0.40266151534664085,0.12075471698113209,0.8651708735847097,0.02983803570674089,1.0,1,0.9160000406479281,0.7196799868873247,0.455538531381228,0.01816014265436121,1,0.6074044631196411,0.534257356735793,0.4024528131736374,0.46120430545001295,0.5084876336453372,0.3975099997880563,0.8264458745138987,0.14203310112259837,0.6568497425495397
4,0.0047023746739163815,0.0023495948026296936,0.003691779700208942,0.0035305504149360403,0.006311131588035536,0.021693582431145032,0.00742115035275843,0.0011603822654852572,0.07551722457051732,0.1834409465052777,0.25186077470400425,0.4619430713766357,0.5220198702827664,0.6447808841185347,0.5747513988243578,0.3722241804723299,0.9031039136302293,0.5021064571797741,0.1213439241613838,0.5705086928525434,0.5828362751065126,0.3824659810948374,0.29200586762096875,0.75,0,0.9153662717043,0.4985804724126063,0.4944671433435478,0.0892802117588818,1,0.6132474021918118,0.5842536324809022,0.4293451857069638,0.45931904359010817,0.5358880205099014,0.5590963897616985,0.8517769956557542,0.05494668027391992,0.5865189577157123
1272,0.005544547530663705,0.0024399592163318364,0.0024911413863506183,0.003952943256244249,0.01338131476175145,0.0204912247735769,0.008722479047654566,0.00020909715264211392,0.4958218143075005,0.18323509183332132,0.25143454233397977,1.0,0.41761589622621315,0.6020685509805385,0.5823758978752781,0.37328163553048993,0.9093567251461987,0.5025757695751867,0.062032319974877806,0.32946984331401585,0.6137553256238588,0.369170042588553,0.32360705998310796,1.0,0,0.9161941345039937,0.4564455944085833,0.47040631029395075,0.29834664403594646,1,0.6104139458293112,0.562996712521247,0.4239540634060442,0.7727111242772191,0.8252358406774268,0.3784591914405224,0.8322817588504197,0.08281196846666963,0.5489155874551412
393,0.07684809170887502,0.12123396196579321,0.08477656762063465,0.04932434944358334,0.021933802606670508,0.053204876976499844,0.106600493407033,0.1645477470313662,0.25950711336114146,0.1955282093700267,0.24284421951063365,0.4411348249182287,0.07457426718325233,0.5284742791348542,0.4773562568382872,0.825872400422982,0.9221772379667116,1.0,1.0,0.9386134363597337,0.5359707851491176,0.3625220733354108,0.3314836187968071,1.0,0,0.9131059081763307,0.5415841107878462,0.4606741573033708,0.035224109799404935,0,0.6079666117767304,0.5008414785592149,0.3924136264842416,0.4037307510352014,0.47196041254939786,0.48598029317499414,0.8002266840164858,0.020566180059457782,0.6449524106724918
680,0.0012760102900654744,0.00013021896247614144,0.0004874539100899807,0.0007904594613909612,0.002462168700443279,0.014577153487428326,0.0034344589348478762,0.0014136703805407126,0.08319464078048508,0.17337688159969572,0.23981960997371404,0.4071641527931084,0.11931882749320374,0.0,0.4602272452718362,0.412407472682411,0.911111111111111,0.5232255149733412,0.15725737256789202,0.2115260785576304,0.5972306755934267,0.2598940479900281,0.16193915742658463,1.0,0,0.9013545921996627,0.12399995902288996,0.3478038815117467,0.006652825556549017,1,0.5961898813241724,0.049769637015329826,0.08502479687491443,0.26757637001824114,0.3119790052562227,0.43709224925624846,0.6307323041557904,0.08008312256881278,0.29205024184740214
1020,0.01779144319553708,0.01829612493194391,0.012445048836534524,0.008212876269775288,0.019069401656117067,0.02627217163973059,0.03005622888622657,0.00017108322087016435,0.17344693355988383,0.18748603674384945,0.25183983299658164,0.5537574425714052,0.46236045653616453,0.5784077621199217,0.5108309410276015,0.41910468805075785,0.9088618983355824,0.5645250057696504,0.11807906521533759,0.5672891178364455,0.7321972002434571,0.2496104705515737,0.8338374705683771,1.0,0,0.9137671144713398,0.4018584844171171,0.46413573941663827,0.16757846242441693,1,0.6089205610130032,0.5323017200995047,0.4118438004074974,0.5080665288247891,0.5316725763768916,0.42356913659504564,0.8292369496313653,0.029647542559642658,0.3887892026837261
592,0.011650101336240897,0.015625119379940062,0.009541230483586682,0.00638890690369685,0.010346077768472182,0.026215265104482757,0.01648778429677262,0.0007864349077863474,0.08069121118639583,0.1857091448735781,0.25205083120770166,0.45287777330715917,0.3281267756063103,0.5926964203279566,0.5288999593263578,0.3679943602396898,0.9001799370220421,0.4969440208302354,0.10774034521952464,0.6523932174286327,0.3611685940353013,0.388906201308819,0.7091958577752185,1.0,0,0.9145268919916808,0.5399913834406151,0.4837419135171944,0.04809028040876739,1,0.6125546533416614,0.5470115087115862,0.4121441855210384,0.42497649795437326,0.4971470284384506,0.5097419639908854,0.8429808801340415,0.04205676591087249,0.6361756904353253
682,0.018654057893195557,0.001695176824155263,0.007544230324376715,0.013476759935564324,0.019205416558076338,0.020813549288818237,0.025204686744391386,0.0023696955712778547,0.7650223184752407,0.1857024996282195,0.2475974137941636,0.4420381286404541,0.34304162904296076,0.5387682587040835,0.5297355208661847,0.4920690870637998,0.9266306792622581,0.6405536138264921,0.02720715788371834,0.32056235243614506,0.6037735849056605,0.4010595200997195,0.07283193261145389,0.75,0,0.9142179677390946,0.5158108864417428,0.44013165361479967,0.05311652295149044,1,0.6079666117767304,0.5041575580729212,0.3939946007660362,0.4120874627897181,0.47078724649351306,0.40787442919992706,0.810714360215451,0.1144636227832749,0.6089483538773599
720,0.0018759831084796071,0.00019293627255843282,0.0024386811363959126,0.0011200326902770796,0.0004592712412688763,0.01217400156565783,0.004324856275084581,0.000909161869448129,0.08629694365716592,0.17676692473654432,0.23621326158194478,0.42974674584874395,0.0894891206199028,0.33043040354177083,0.2596924757133853,1.0,0.9296446243814663,0.7311309061411246,0.2503058525302087,0.7757029405451812,0.7684723067559344,0.2703853744676431,0.13006671019438412,0.25,0,0.9134168648253156,0.13934805891438967,0.2956247871978209,0.045908032390218276,1,0.6019078984725456,0.10818365306446259,0.04169029181092404,0.37400517321964144,0.40149754057136644,0.5569247950277828,0.028409836003124633,0.05471003239117895,0.5714620065532845
235,0.013296396510647818,0.013705968222619254,0.011591633461382684,0.007261220163203907,0.022351260021855904,0.036845071578247,0.021442702823978456,0.0019557486743742333,0.06079956546868797,0.18428212050829512,0.2521378727430799,0.4564909881960609,0.35795648247961126,0.5489085967872049,0.5185598852710002,0.3803313359182235,0.906702654071075,0.5114927050880261,0.21112754517765434,0.701223438506117,0.4065733414485697,0.2957307572452478,0.3702628976336483,1.0,0,0.9144161263879574,0.5260912175011436,0.5362614913176711,0.09263440778739246,1,0.6092215092839702,0.5402092943244965,0.41462631514345594,0.43887357109309993,0.506108161249503,0.40066868303738834,0.8253463600736847,0.02631228646226206,0.6922686846621938
395,0.008489241914564363,0.0027626933004402956,0.0040846262856065185,0.005738817645103846,0.00796687509842361,0.024368425571697473,0.012877133590643675,0.0011403246445385261,0.051252411161326714,0.18367538998969876,0.24933348184594628,0.45207125212660076,0.28338221529635893,0.5734912345644689,0.5566823805256016,0.4518857948537187,0.9144849302744038,0.6048858717751342,0.21711311991207238,0.36821206267439366,0.606329884357882,0.36117170458086634,0.4444511045954086,0.5,0,0.9150834298721623,0.5008971667358515,0.4884519350811486,0.24215375755830693,1,0.6083868037022315,0.5186972913253254,0.4015200383473786,0.4710846165851874,0.4898561659442511,0.6293770920593365,0.8220478167530424,0.10779311058851368,0.5741925417381807
1143,0.36634623217555834,0.18404191751153287,0.2283788452017626,0.246981395987168,0.46190921451047867,0.26501702367482616,0.4867816000041078,0.009811106533618304,0.3627674909298552,0.47547974902919976,0.41133212286172316,0.5528541388491799,0.4921901634094654,0.6432444692574557,0.5504156689769,0.33591822347550226,0.8943949617633827,0.4514207184752129,0.026663014726043974,0.5247907276239535,0.15788192331101644,0.38433572244728365,0.1813338806359662,0.5,1,0.9140868781713852,0.6396092393401608,0.47710248552945184,0.09644829031981048,1,0.5620237351655215,0.5607009651656042,0.42283157166597,0.4773252180887906,0.5388242496780199,0.4587094877438646,0.8483938743012492,0.06120305867388443,0.6672257762521454
581,0.011476046700461338,0.005560820336009638,0.0046925494676138615,0.011283203021723996,0.01674896230075428,0.033023602312184264,0.006842547694668507,0.00012721697245428578,0.07926714622953558,0.20269655742323456,0.265161635553338,0.49610730858509,0.2982970687330094,0.9267130111265316,0.7488615346857836,0.3017271765949947,0.870715249662618,0.3965111682119383,0.14583036625673032,0.31702081991843745,0.24108241351186852,0.7495585332917836,0.14620637496303032,0.5,1,0.9042737908935092,0.6695814721471463,0.5283168766314834,0.03167795676926263,1,0.5978820055647038,0.6894328724412766,0.43995352313780567,0.6908138100936818,0.7407612565969066,0.5234624943551714,0.8963073304844249,0.16049163597639438,0.6790841004836948
115,0.021574593574778287,0.01739369764146152,0.012587212300312345,0.02056152631996951,0.011561935570081975,0.02309782923514533,0.02252340047103786,0.0005264920219553019,0.24520727282856206,0.1864186735537591,0.2489998609483795,0.45249064314049114,0.35795648247961126,0.5430702203151048,0.6061371791641049,0.49770884737398663,0.917408906882591,0.6644885459925349,0.06312060629022655,0.4734921657007941,0.33341448569689597,0.537135140749974,0.7124509162159539,0.5,1,0.9144672750306554,0.5638822936490817,0.446033367381682,0.06698289056935457,1,0.6082391687013797,0.5113849108592039,0.3973936954718946,0.41588107134862856,0.47740204719279583,0.4312684270152925,0.8197642098387515,0.09343154220467084,0.6493602746138243
513,0.008644138274586164,0.00570516974532,0.004697509497840756,0.008177302027146728,0.00764687167214616,0.02469648744561131,0.002391024528181394,0.0010309706742894981,0.07798583595050242,0.18747410231626802,0.2541486392738472,0.45936220359884883,0.26846736185970843,0.6584549763821378,0.845316669939549,0.2950299612266479,0.8567251461988303,0.3918180442578123,0.2992787367209017,0.4183301137583172,0.01667681071211199,0.8922821231951802,0.2830544569089465,0.25,1,0.9139825484895908,0.6064515518387132,0.49012597889002385,0.010254545087163634,1,0.6026347169382772,0.5759209198567173,0.4113062691516872,0.45727988280286425,0.5244612505644469,0.615261726288884,0.8670010417510262,0.1410051618819423,0.6621157746918396
1179,0.012645164008021759,0.008067434948414304,0.0056791168936693006,0.015064661475865956,0.01512129074825986,0.023483495763357128,0.010029133563073018,0.0007146021997958769,0.12310675960808617,0.1802894268341108,0.24964294203990237,0.45026464468214994,0.46236045653616453,0.48822020977458436,0.6806066014011756,0.3345082833979556,0.8933243364822311,0.4500127812889751,0.09304847996231673,0.3517922300922945,0.24108241351186852,0.6607458190505869,0.19625289848933664,0.5,0,0.9122932883496264,0.513928572304106,0.46328453070026104,0.007809619066381762,1,0.6029356652092441,0.5189523743648412,0.3992276256387764,0.3982442542755601,0.48171028412118644,0.3779656471828143,0.8207791462451031,0.12150389729481886,0.6024340770791075
1040,0.011409181413729826,0.0033237188719678137,0.010091764787574203,0.01655210540701971,0.004856755132553654,0.027485330477250297,0.0054216714098171345,0.0018151400487832021,0.020016991288482833,0.1845197274253752,0.2562153209231078,0.4734601938350098,0.4474456030995141,0.5833242896753745,0.7818662155089455,0.22347550229115262,0.8658569500674763,0.2881000048716269,0.2845868714636938,0.704872290191028,0.02982349360925137,0.8028461618365015,0.023192291390239508,1.0,1,0.914007275979107,0.5915378321328219,0.49313358302122345,0.11600769848606543,1,0.6030321957867242,0.5860392137575133,0.41468955411472774,0.46548269563004174,0.6157561051054502,0.6535607606870348,0.9399073069406068,0.07852272559198947,0.6192073646434701
1200,0.07352632388074071,0.05200007344352421,0.04797125232240313,0.06500237955223592,0.07955479096661944,0.09814204311799475,0.08772905828440458,0.011911315613415543,0.10002576547843707,0.2739910590167212,0.29098223814899293,0.6161821819466263,0.7904872321424748,0.7435723596859145,0.6038916075258202,0.39689813182939726,0.9091318038686459,0.5396514488127824,0.11916735153068633,0.5456106460613864,0.40206938527084607,0.45382777604653585,0.3859956800972026,0.5,1,0.9143998672167687,0.6022525433778312,0.5103847463398026,0.13093993261298945,1,0.6119016523763556,0.577366390413974,0.4253453207740234,0.5448098977270149,0.5636860907832402,0.782968065058107,0.8620109377531315,0.07249559982843029,0.6367217974723046
660,0.005810194191366783,0.0044062787124534005,0.0033993558847686105,0.002432894209588169,0.007873542737905843,0.022949783749536865,0.011249322863249412,0.0004964727727415768,0.06971999192217432,0.1831939371931274,0.25007294948821285,0.45500698922383337,0.0894891206199028,0.5876262512863958,0.47552846596991594,0.400422982023264,0.9070625281151596,0.5391821364173698,0.41082808404414695,0.43442798883880657,0.6996956786366404,0.21637062428586268,0.6862748212550404,0.5,0,0.914322297420889,0.4978565054365921,0.49761661559414366,0.18070731103601215,1,0.6091476917835443,0.5354477442535337,0.4176143565360478,0.4608041682389311,0.505312794431954,0.4651255630940703,0.82906779356364,0.06782180414429603,0.6073100327664223
545,0.0010133699285268909,0.0010813619189043307,0.0010881807913442568,0.0013456091444285483,0.0019101833210698467,0.01107842170843939,0.004077688167658677,0.0004531626437006633,0.06078563818304631,0.17378849339282165,0.23263699834586435,0.35683723112626353,0.11931882749320374,0.08721593103296477,0.297344967601834,0.4649277405710257,0.9138101664417453,0.5382435116265445,0.23398155779997773,0.5168491092509121,1.0,0.0,0.5006008626980937,1.0,0,0.9144002059495018,0.1502075635546018,0.19373510384746337,0.030152403756295434,1,0.5924195105331894,0.0,0.0504646990748841,0.26931542789717366,0.15439032647250756,0.2712613786663163,0.3894734625626599,0.0019597402789486885,0.6874707442658761
1137,0.029981476910317807,0.027622219560067558,0.02096926103307129,0.035678230327000036,0.03823796443968804,0.04920649844353793,0.021560398689391254,0.016015924482034472,0.10666211708669038,0.21688466867347675,0.273568032956664,1.0,0.6562535512126206,0.7507935095329858,0.7325680846591596,0.3239337328163553,0.8879892037786774,0.43358684744953396,0.2230986946464904,0.5773771195535522,0.13402312842361533,0.6816245974862366,0.27301802671667913,0.0,1,0.9147375837516684,0.6474280826811135,0.5070934059698105,0.16171872237460913,1,0.5907898472545567,0.6095918810728114,0.4244441654334005,0.8197580263648021,0.8422898308570407,0.6315486867932523,0.8713145214780199,0.07941755039860376,0.6553284443750975
305,0.001305320775599847,0.0003329719213432239,0.0010670572120277616,0.00568456656852657,0.0013319573493731072,0.01821214138947503,0.0006093462346929492,0.0003928964722405092,0.0352325508520017,0.1797886782775048,0.24879659926743086,0.44994203620992657,0.05965941374660187,0.5128028475518484,0.7173713091535582,0.3052520267888615,0.871974808816914,0.41152916486514163,0.32485346513159696,0.43775488302210774,0.05404747413268411,0.8717149683182714,0.018445331164167092,0.0,1,0.9188348948912329,0.5049513818015307,0.4786346612189309,0.01430079662155677,1,0.6070126625404576,0.5222684538785475,0.3994015328097738,0.39858283191570626,0.478913244146139,0.5662034270726957,0.8236125103795009,0.13793613465264526,0.608051178030894
727,0.011839913207142814,0.003136357270554789,0.005786171229245609,0.010943888099584959,0.020542025940086715,0.020774651275264816,0.013542851197179675,0.0029361423443002867,0.15796327374776292,0.18844825090559092,0.24884081539096742,0.45371655533493993,0.5220198702827664,0.642629903313024,0.6082260830136721,0.33345082833979556,0.8928340080971658,0.44860484410273727,0.02720715788371834,0.3829147885812406,0.35459525258673164,0.5077386517087359,0.3054329836890022,0.5,0,0.9038747637339187,0.44674443692999377,0.4488991033934854,0.003379453528725355,1,0.607188688887627,0.5119801046180743,0.3975517929000741,0.4587803973444211,0.4777003097493767,0.5030297620860549,0.8168885566874224,0.07924745973288369,0.5577703229833048
709,0.013774044728306734,0.014990417817927518,0.014914206862454734,0.01483171778147006,0.005285150060030452,0.025870905592180443,0.012796455618157536,0.00025646060813411584,0.05769726259200712,0.18020445795479823,0.2533977937259227,0.5345299776268928,0.3281267756063103,0.49574864259387147,0.6612320181964397,0.2879802608389143,0.8892037786774628,0.38806354509451146,0.5838656081845955,0.8770122343850612,0.23773584905660378,0.5985249818219591,0.2574208716881555,0.5,1,0.914154624718005,0.5482446069671763,0.47313017818635794,0.11117846444501696,1,0.6026176821304866,0.5488821176680359,0.40874509081517996,0.3992907669814664,0.5155663983215236,0.5183296340750069,0.8752896890695632,0.04702637144843295,0.5961538461538461
903,0.21832609307500253,0.2600481744855934,0.18863232584961584,0.3109162196868894,0.16986510789625697,0.15782669887881703,0.0811834277998787,0.03374616345046752,0.10135930307862649,0.19902082555125952,0.29164189433605453,1.0,0.6115089909026692,0.4978996233993821,0.8510089329296197,0.32463870285512864,0.887089518668466,0.4368720342174222,0.49462613032599945,0.7353509336767546,0.013146682897139382,0.8378518749350784,0.47144096416650594,0.5,1,0.9156836642752136,0.5554842767273177,0.4745204857564408,0.9999999999999999,1,0.6047243200272556,0.5310263049019254,0.40167813577555805,0.645182778137619,0.820218401670055,0.39208101295326686,0.8262344294292422,0.07182263241188563,0.6396083632391949
914,0.02572052819852068,0.015402306248288438,0.01646630555967355,0.03373159189038561,0.042554076134757195,0.04432805727026118,0.014732575765843853,0.014007045879454673,0.11285975919723125,0.19038254472238497,0.2532722630035867,0.45258742568215815,0.20880794811310655,0.5724157441617137,0.7276069380164375,0.3165315474092351,0.8777777777777777,0.42560853672751975,0.12732949889580183,0.5244687701223437,0.195890985270846,0.7501817804092656,0.481613021793804,0.5,1,0.9149279515476699,0.5327517136804737,0.5059300873907615,0.04899955041649618,1,0.6060189654193401,0.5296658620245075,0.40215242806009643,0.43292537755144117,0.49835996283521283,1.0,0.8258115392599291,0.10031651654316603,0.584841628959276
597,0.003154301139140121,0.004375286693161482,0.0027142329229576587,0.005322231510711062,0.003290643823236359,0.022895109228716893,0.0017416166434341778,0.0003794936220693682,0.07748097184599208,0.18635989438074685,0.2530096879246573,0.4781057558350263,0.07457426718325233,0.8110209720872827,0.7769572914624625,0.3225237927388086,0.8861898335582545,0.4270164739137575,0.5457755871473899,0.584674822923374,0.1321972002434571,0.8043004051106264,0.27872093738821435,0.0,1,0.9262057191634657,0.6976713908164949,0.5449721938485983,0.02399967670399725,1,0.5784509681449094,0.6359504618227839,0.4261199981721028,0.5417780888584334,0.6001271471406117,0.6683670884182789,0.9198200238982339,0.08882430373755748,0.6495553128413168
576,0.01391256518114901,0.012146201166150871,0.013252697659970284,0.013445054728793798,0.00904293832168071,0.033203785855755154,0.007625948491840449,0.0006790964037284684,0.03871437226241791,0.18462008038536878,0.25440099723051435,0.48726783644616983,0.22372280154975702,0.5475258234122339,0.6728254345615376,0.3549524145223828,0.9003148897885739,0.4777022126183187,0.855937187021779,0.7698003863490018,0.15398660986001217,0.7678404487379246,0.6854610566448565,0.25,1,0.9146274956134112,0.624261139448661,0.5120304165247985,0.03130919726612818,1,0.6232979387882573,0.5545789722172235,0.4080810816168262,0.4090479589747696,0.4963848019049661,0.5078664958115945,0.8664512845309191,0.06806584727337267,0.6346153846153846
