ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X31,X32,X33,X34,X35,X36,X37,X38,X39,X30_ASKVR,X30_GXZVX,X30_KUHMP,X30_VTKGN,X30_XNHTQ
1109.0,14262478.0,269680.0,2013244.0,8356335.5,6873563.0,-87.78,8343699.0,115943.0,163.66,-1693029.0,-1554763.0,-444.0,6.0,-11.65,29.23,3.68,3.03e-05,2.85,4.52,14.12,16.513730067500003,41.5,41.03,1.0,0.0,-0.0084,-32.31392371,-0.62,2.8867,-6.43,-10.9,-26.27,-96.74,-107.31,7.94,-27.32,5.4492,-0.5766,0.0,0.0,0.0,1.0,0.0
131.0,33618518.0,1844701.0,10178050.0,13244571.75,8453080.0,-10311.69,9779812.0,191920.0,64.04,-8727565.0,-17424748.0,936.0,13.0,-17.97,45.52,-0.3,-2.58e-06,-0.09,13.38,30.28,20.42,70.91,48.21,3.0,0.0,-1.8874,-1.61,-30.67,0.2847,691.14,-39.71,-52.1,-92.84,-185.36,-31.59095783,-192.8980176,2.6052,-0.0152,0.0,0.0,0.0,1.0,0.0
1107.0,16304397.0,4093271.0,8466109.0,8758426.25,6805422.0,-5584.06,8537620.0,228083.0,106.33,-2983499.0,-8701937.0,-1097.0,8.0,-14.89,28.96,1.13,9.04e-06,0.47,4.14,51.93,31.91,47.64,19.51,4.0,0.0,-0.8464,-11.19,-34.25,0.1826,-113.24,-46.67,-80.54,-68.19,-61.42,-3.78,-39.48,1.022,-0.3159,0.0,0.0,0.0,1.0,0.0
96.0,19320167.0,13120228.0,13485892.0,10240412.0,22576869.0,3916.25,9079755.0,129223.0,265.61,740719.0,485042.0,527.0,9.0,4.7,41.1,1.1,2.73e-05,1.1,5.41,69.8,35.85,53.0,32.76,2.0,1.0,0.3447,11.51,20.27,1.8282,1.49,2.77,4.87,32.21,5.11,13.69,0.52,1.0711,-0.0088,0.0,0.0,0.0,1.0,0.0
924.0,62268945.0,4320656.0,9288897.0,50776495.75,53801886.0,15152.17,8842808.0,144404.0,538.02,10447346.0,9593481.0,965.0,14.0,20.33,77.87,-2.29,-0.000139,-2.68,1.44,14.92,19.81492027,85.8,8.24,2.0,1.0,4.6448,11.67,24.33,0.1404,-8.86,16.7,19.07,210.09,244.52,28.0,22.6,5.8268,0.0628,0.0,0.0,0.0,1.0,0.0
1095.0,14277026.0,2642561.0,6109923.0,8758426.25,8498366.0,-3180.96,8071022.0,46998.0,103.64,-5968021.0,-6908644.0,903.0,7.0,-30.79658731,30.24,4.61,4.86e-05,2.43,5.4,42.8,43.17,43.47,35.89,3.0,0.0,0.1868,-18.17,-22.28,0.8916,-16.99,-48.39,-111.32,-315.94,-373.25,0.62,-82.97,1.2914,-0.3287,0.0,0.0,0.0,1.0,0.0
876.0,16634792.0,6128061.0,6852146.0,10124416.0,15677188.0,5382.53,6510376.0,51027.0,166.78,2290354.0,1312933.0,276.0,18.0,15.33,52.55,-0.87,-2.1e-05,-0.96,4.09,41.19,11.7,60.86,18.87,0.0,1.0,0.4495,13.77,32.36,1.0403,-12.63,7.74,12.86,91.61,74.42,23.98,11.87,1.8571,0.1196,0.0,0.0,0.0,1.0,0.0
693.0,60211361.0,18813578.0,38231357.0,21204452.0,78433900.0,60935.29,39006909.0,160710.0,412.81,2362569.0,548998.0,545.0,50.0,4.94,27.22,1.47,2.95e-05,1.47,3.23,63.5,17.195,35.22,1.26,3.0,0.0,-0.1666,-0.21,101.2,1.1599,1.61,0.95,2.62,46.0,13.7,9.61,0.9,0.7105,0.0578,0.0,0.0,0.0,1.0,0.0
710.0,386959503.0,248466917.0,261942295.0,133360300.0,206353323.0,51954.61,253599203.0,50893.0,512.04,8999539.0,-24404574.0,-2559.0,29.0,3.11,22.15,7.58,6.16e-05,7.16,6.51,67.69,39.675000000000004,34.46,33.57,4.0,0.0,-0.1725,0.26,13.43,4.292,0.93,-5.91,-16.69,18.87,-2.39,6.39,-0.55,1.2907,0.0056,0.0,0.0,0.0,1.0,0.0
1171.0,40372522.0,5133023.0,30047091.0,22833631.0,29397642.0,5517.22,17538891.0,63420.0,153.91,-1995966.0,-1812292.0,-1674.0,27.0,-4.05,32.03,1.54,2.59e-05,1.33,5.46,74.42,26.74,56.56,57.54,3.0,0.0,-0.0913,1.06,13.67,0.3051,-2.99,-4.17,-7.28,-17.03,-15.46,3.45,-6.16,0.8816,-0.0498,0.0,0.0,0.0,1.0,0.0
574.0,48296764.0,28301868.0,31198076.0,15688980.0,44188831.0,9269.6,32607784.0,689268.0,490.99,4372537.0,1680865.0,1868.0,47.0,9.41,23.17,4.36,5.9e-05,4.5,4.13,64.6,46.48,32.48,37.36,3.0,0.0,-0.1688,6.75,19.19,1.917,2.29,3.39,10.06,97.17,55.01,16.0,5.6,0.7794,0.2584,0.0,0.0,0.0,1.0,0.0
338.0,111917796.0,28608840.0,33275368.0,61970352.0,115607758.0,12227.17,49947444.0,498703.0,345.1,-2300319.0,-1726590.0,-617.0,53.0,-1.62,42.86,1.87,4.33e-05,1.74,1.07,29.73,33.38,55.37,27.26,4.0,0.0,0.2825,-3.12,10.93,0.6414,-0.1,-1.63,-2.75,-16.43,-16.91,8.08,-2.05,2.1322,-0.0616,0.0,0.0,0.0,1.0,0.0
686.0,164427303.0,45289541.0,56376618.0,61360861.0,172862367.0,44279.49,103066442.0,2872580.0,343.66,29080738.0,23724791.0,4623.0,21.0,18.95,23.71,0.99,1.66e-05,1.11,1.96,34.29,16.32,37.32,18.47,4.0,1.0,1.0926,14.34,26.93,0.4299,12.89,15.27,46.01,108.08,75.46,39.09,11.75,1.2936,0.3395,0.0,0.0,0.0,1.0,0.0
224.0,90792049.0,3159680.0,58008535.0,23523961.0,99221628.0,-9088.28,67268087.0,230881.0,431.4,-5054785.0,-30615200.0,-2069.0,16.0,-4.82,15.84,2.88,4.25e-05,2.14,3.11,63.89,31.01,25.91,8.44,1.0,0.0,-0.054,-4.17,-10.01,2.8174,-10.02,-30.13,-88.17,-65.92,-410.64,16.24,-31.74,0.8494,-0.0178,0.0,0.0,0.0,1.0,0.0
1059.0,55744195.0,11154378.0,14567780.0,30205777.0,31354684.0,20601.3,25538418.0,67635.0,109.25,-6826048.0,9955463.0,2221.0,68.04725623,-11.46,9.71,5.66,6.95e-05,4.21,2.03,26.13,35.67,54.19,18.08,3.0,0.0,0.0572,-2.35,36.96,0.8811,5.83,16.86,58.58,-38.66,7.94,45.56,4.47,3.5825,-0.0133,0.0,0.0,0.0,1.0,0.0
911.0,44025708.0,6250465.0,10922805.0,16942760.5,35171069.0,9053.45,30558096.0,131758.0,222.6,1573570.0,800665.0,139.0,15.0,4.73,24.06,2.19,2.52e-05,2.2,4.81,24.81,54.76,30.59,27.87,3.0,0.0,0.0706,-3.64,20.56,3.2773,2.11,1.99,6.13,54.73,29.78,19.22,2.43,2.0956,0.0603,0.0,0.0,0.0,1.0,0.0
23.0,144002555.0,1719966.0,25237943.0,109917104.0,250725562.0,11837.53,66550065.0,500285.0,1062.4,-3052483.0,644181.0,161.0,13.0,-1.22,39.9,-0.4,-1.5e-05,-0.39,0.43,17.53,2.87,53.79,16.34,2.0,0.0,20.1023,1.39,8.22,0.0637,-0.11,0.43,0.82,-15.26,5.55,6.84,0.44,3.1194,-0.0592,0.0,0.0,0.0,1.0,0.0
257.0,21138828.0,2693542.0,13897748.0,19170532.0,26273983.0,-6249.24,1968296.0,1273141.0,196.07,-14521905.0,-13506103.0,-222.0,6.0,-30.79658731,-73.69,-0.36,-4.81e-05,-0.2,3.64,65.75,0.71,90.69,0.82,3.0,0.0,0.9725,-32.31392371,-29.56,0.0061,143.51,-53.4,-82.13,-51.17,-47.59,11.8,-51.4,1.3946,-0.5534,0.0,0.0,0.0,1.0,0.0
641.0,138331660.0,12780924.0,22769748.0,63023984.0,150432045.0,50847.81,75307676.0,2383024.0,240.31,32317845.0,18488659.0,17085.32605,19.0,26.31,43.67,0.68,1.37e-05,0.81,1.93,16.46,17.35,45.56,31.66,3.0,0.0,0.1213,1.17,36.76,2.327,27.05,14.5,35.24,787.5042169,704.62,50.18,17.8,3.1971,0.1064,0.0,0.0,0.0,1.0,0.0
61.0,33851661.0,8894927.0,13767984.0,21577835.5,38076199.0,11628.97,12260367.0,256304.0,221.37,3837297.0,3311748.0,338.0,19.0,12.55,51.75,-1.07,-3.32e-05,-1.12,2.6,40.67,19.81492027,63.78,0.1,2.0,0.0,-1.79,1.9,34.35,0.0976,-10.47,9.78,15.34,76.75,93.34,23.92,12.26,1.6037,-0.0057,0.0,0.0,0.0,1.0,0.0
319.0,64845972.0,18077220.0,26752383.0,36009735.0,76507343.0,15850.04,28836237.0,742773.0,136.13,3721368.0,2620543.0,213.0,15.0,7.81,46.27,-0.66,-1.74e-05,-0.68,3.71,41.26,5.67,55.53,3.22,4.0,1.0,0.0863,8.61,24.44,0.4324,-7.3,4.55,7.86,59.54,66.61,10.55,5.44,1.4471,-0.0083,0.0,0.0,0.0,1.0,0.0
306.0,17449355.0,5460019.0,6566899.0,9547289.0,14634111.0,7232.85,7902067.0,147193.0,106.82,2143795.0,1440130.0,306.0,18.0,13.57,27.78,1.43,2.66e-05,1.62,6.6,37.63,28.82,54.71,10.95,4.0,0.0,0.1481,4.01,41.45,0.3662,9.87,8.73,16.31,45.61,39.62,60.6,12.72,1.7159,0.0796,0.0,0.0,0.0,1.0,0.0
614.0,88032163.0,55904874.0,59509559.0,66637240.0,29815157.0,8757.9,21394923.0,528364.0,102.11,-6584589.0,-12769985.0,1143.0,14.0,-5.76,76.37,-1.15,-1.61e-05,-0.77,18.41751676,67.6,19.31,75.7,22.26,2.0,1.0,-0.9271,4.55,9.95,3.1473,36.0,-13.36,-17.48,-114.51,-209.11,-1.5,-40.33,1.4239,0.0568,0.0,0.0,0.0,1.0,0.0
900.0,782705487.0,305654259.0,359704957.0,270916261.0,1826817670.0,110088.95,511789225.0,18028130.0,2882.36,59616836.0,29218327.0,3685.0,18.0,8.83,30.15,0.39,1.38e-05,0.38,0.98,45.96,38.82,34.61,22.3,3.0,1.0,0.3334,8.51,14.07,2.5233,7.01,3.99,11.18,138.18,98.7,9.18,2.33,1.0558,0.1033,0.0,0.0,0.0,1.0,0.0
935.0,313715471.0,59489068.0,155599382.0,254197550.75,1730078695.0,317444.17,118500605.0,22121303.0,2882.36,116150822.0,84709019.0,4030.0,35.0,11.35,54.01,1.6,0.000233,1.66,1.34,49.6,16.10244444,62.23,2.35,2.0,1.0,5.1837,36.75,101.19,0.5028,5.42,8.03,18.12,139.72,147.12,27.39,7.07,1.3441,0.514,0.0,0.0,0.0,1.0,0.0
658.0,136937808.0,57942021.0,100799032.0,71981916.0,112616123.0,40635.72,64955891.0,223753.0,450.46,14103839.0,14593266.0,7251.0,47.0,10.96,45.22,4.54,7.87e-05,4.81,1.88,73.61,36.06,52.57,36.73,2.0,1.0,0.0124,9.82,29.67,3.4129,4.96,11.24,22.57,140.16,201.51,19.71,18.01,1.0548,0.1723,0.0,0.0,0.0,1.0,0.0
969.0,76831998.0,27739588.0,38313654.0,27080449.0,99882854.0,20480.56,49751549.0,434183.0,258.1,1715642.0,-3655271.0,-358.0,47.0,3.22,23.74,1.25,2.5e-05,1.17,8.45,49.87,43.73,35.25,24.16,4.0,0.0,0.001,0.96,26.66,0.6484,-1.77,-4.42,-12.39,16.5,-33.18,13.69,-3.45,0.8827,0.065,0.0,0.0,0.0,1.0,0.0
56.0,7254476523.0,3540379378.0,5955596210.0,4242837370.0,6869244628.0,1647128.43,3313858932.0,47745797.0,2677.09,388194906.0,296811684.0,2595.0,41.0,3.1,35.38,2.5,3.35e-05,2.42,3.59,72.93,38.11,38.32,21.83,2.0,0.0,0.1118,0.62,11.91,2.7597,2.17,2.12,5.42,60.21,60.59,9.67,2.92,1.0112,-0.0553,0.0,0.0,0.0,1.0,0.0
919.0,212168727.0,107435622.0,157947991.0,114102988.0,271432518.0,75449.24,98065740.0,2653603.0,187.97,30862367.0,20529152.0,4045.0,19.0,16.19,42.05,0.97,2.69e-05,1.07,3.02,74.44,19.09,53.78,7.99,4.0,1.0,0.0719,18.95,35.56,0.4597,12.17,10.13,19.8,121.7,116.32,36.8,10.87,0.7975,0.346,0.0,0.0,0.0,1.0,0.0
1054.0,46731243.0,11463138.0,19135219.0,13311787.0,58408862.0,10385.6,33419457.0,387186.0,259.59,4193184.0,730751.0,29.0,31.0,9.74,-1.9,4.12,7.2e-05,4.12,4.04,40.95,49.99,28.49,48.95,3.0,0.0,0.0254,-6.57,22.22,0.5439,1.14,1.68,6.47,33.45,2.66,17.24,0.57,1.0993,0.1575,0.0,0.0,0.0,1.0,0.0
376.0,68566454.0,8656143.0,17883928.0,39851764.5,160107699.0,12765.37,34669454.0,237593.0,2001.35,6028455.0,7055825.0,242.0,12.0,11.22,28.17,-0.59,-2.72e-05,-0.61,0.72,26.08,24.15,49.44,16.96,4.0,0.0,0.2584,1.35,18.62,0.2361,-8.51,10.16,21.49,34.93,51.93,12.18,5.6,2.1233,0.0974,0.0,0.0,0.0,1.0,0.0
550.0,2283108109.0,849017087.0,1055485294.0,751456381.0,1878934780.0,514470.1,1531651728.0,4707681.0,417.73,157478673.0,100937920.0,601.0,3.0,7.51,-3.87,3.29,4.04e-05,3.34,3.62,46.23,37.82,32.91,19.34,0.0,0.0,-0.1287,4.11,22.53,0.9818,3.32,4.39,14.36,18.75,17.09,22.09,7.64,1.4931,0.0318,0.0,0.0,0.0,1.0,0.0
39.0,22420405.0,16288785.0,16481176.0,18455029.0,16674128.0,5511.32,3965376.0,115249.0,256.53,2924722.0,2023616.0,182.0,6.0,13.89,57.45,0.21,8.68e-06,0.25,14.78,73.51,19.81492027,82.31,20.59048356,2.0,1.0,-4.7836,21.25,24.58,0.266,85.11,9.47,11.46,52.64,52.1,23.41,17.36,1.2098,0.1983,0.0,0.0,0.0,1.0,0.0
1001.0,81028513.0,3752213.0,49299673.0,52399121.0,57962218.0,13156.85,28629392.0,238185.0,467.44,5790530.0,2197961.0,158.0,20.0,9.36,60.57,1.35,2.74e-05,1.37,1.77,60.84,19.77,64.67,44.67,4.0,0.0,-0.4763,2.44,16.24,0.4744,4.76,2.79,4.16,77.21,39.35,23.59,5.09,1.135,0.0297,0.0,0.0,0.0,1.0,0.0
72.0,7714449.0,121503.0,1379009.0,6204250.0,5484274.0,518.77,1510199.0,103829.0,261.16,-2057039.0,-1501900.0,-289.0,9.0,-25.19,43.35,-1.95,-7.07e-05,-1.4,6.47,17.88,19.81492027,80.42,3.16,2.0,0.0,4.197,-9.05,6.72,0.0315,19.49,-19.47,-24.21,-71.92,-69.03,-2.3,-36.0,4.5644,-0.1109,0.0,0.0,0.0,1.0,0.0
1078.0,39949305.0,6299429.0,13919837.0,13230053.25,63245625.0,3020.66,33459160.0,276658.0,365.58,-3317893.0,-6245224.0,-1005.0,7.0,-8.01,0.48,2.62,4.96e-05,2.33,5.73,34.84,79.93,16.25,42.87,3.0,0.0,-0.1129,-14.74,7.56,1.1654,-3.06,-15.63,-96.23,-52.66,-106.8,7.56,-10.64,0.9937,-0.4256,0.0,0.0,0.0,1.0,0.0
888.0,1070091485.0,426095228.0,678768396.0,520817900.5,1026479629.0,192683.33,458287062.0,267774.0,1254.87,69737686.0,78847534.0,4187.0,29.0,8.27,48.36,-0.48,-1.09e-05,-0.48,5.78,63.43,25.37,57.17,17.31,1.0,1.0,0.0389,10.29,18.01,1.9066,-20.34,7.7,13.82,73.91,112.45,9.54,10.34,1.1664,0.1131,0.0,0.0,0.0,1.0,0.0
737.0,71987006.0,1030294.0,10367502.0,4703197.0,78818616.0,-33890.51,67283810.0,91221.0,551.18,-28999785.0,-41151468.0,-3044.0,9.0,-30.79658731,-2.86,2.25,2.63e-05,1.43,0.75,14.4,39.269999999999996,6.53,40.8,2.0,0.0,-23.3702,-11.64,-47.08,0.047,-22.5,-53.74,-162.79,-428.99,-615.55,-1.61,-52.79,0.4843,-1.5314,0.0,0.0,0.0,0.0,1.0
859.0,36331145.0,26448497.0,30070751.0,4507137.0,75482200.0,14332.58,31824008.0,99877.0,395.19,5029423.0,3731172.0,2484.0,44.0,13.85,-8.26,3.13,7.41e-05,3.22,4.69,82.77,57.14,12.41,14.64,4.0,1.0,0.4553,16.59,39.45,0.6056,2.58,10.24,141.25,66.94,49.66,11.87,4.94,0.3012,1.0322,0.0,0.0,1.0,0.0,0.0
1014.0,70569433.0,50341436.0,57101193.0,33297396.0,14857893.0,6855.12,54442746.0,309665.0,111.71,2182307.0,745381.0,119.0,21.0,4.08,20.43,7.69,2.1e-05,7.64,13.35,80.91,69.05,22.85,45.68,1.0,0.0,0.0589,4.03,9.71,11.0983,1.77,1.2,4.7,67.83,23.29,37.37,5.04,0.9078,0.0525,0.0,0.0,0.0,1.0,0.0
921.0,239723651.0,79348953.0,149367681.0,167802133.0,238474328.0,80924.86,71921518.0,1010429.0,350.7,35831610.0,21926479.0,6852.0,56.0,15.74,64.54,-0.03,-9.49e-07,-0.03,4.89,62.31,16.122500000000002,70.0,50.26,3.0,1.0,0.2274,13.02,33.76,0.8159,-466.12,9.1,13.88,179.16,159.47,23.53,13.37,1.2327,0.1685,0.0,0.0,0.0,1.0,0.0
584.0,1623577766.0,718679852.0,904982377.0,849704513.0,1995677011.0,511525.21,773873253.0,13789661.0,843.48,232928324.0,126868801.0,2670.0,49.0,15.06,38.1,1.54,3.97e-05,1.66,3.3,55.74,25.76,52.34,38.18,2.0,1.0,0.0275,11.41,31.51,0.7962,6.73,7.95,15.81,93.17,70.46,35.91,8.83,1.1589,0.1643,0.0,0.0,0.0,1.0,0.0
908.0,21974884.0,1032105.0,3648137.0,8798691.0,17070776.0,1994.09,13176192.0,102165.0,216.09,-1030200.0,-1024425.0,-189.0,13.0,-3.44,29.63,0.47,6.09e-06,0.42,2.9,16.6,39.06,40.04,14.78,4.0,0.0,-2.7244,-18.23,9.07,0.5622,-15.73,-4.66,-11.64,-37.95,-49.44,19.94,-7.86,2.8301,-0.388,0.0,0.0,0.0,1.0,0.0
1199.0,7370960.0,258439.0,1295105.0,5219351.0,6016214.0,187.3,2151609.0,192667.0,158.32,-2358797.0,-1918105.0,-446.0,7.0,-29.53,41.64,-1.6,-4.46e-05,-1.14,4.58,17.57,19.81492027,70.81,9.03,2.0,0.0,-74.5257,-12.34,2.54,0.0496,20.98,-25.04,-31.05,-109.71,-89.21,20.5,-31.88,4.1123,-0.0835,0.0,0.0,0.0,1.0,0.0
1127.0,61153692.0,15342718.0,24299185.0,34521337.75,87515823.0,6957.41,8748660.0,437773.0,517.85,3831916.0,1914701.0,1287.873488,10.0,8.93,78.52,-2.0,-0.0002,-2.0,1.18,39.73,9.93,85.69,2.24,4.0,1.0,0.5228,17.39,11.38,0.3609,-0.26,2.95,3.71,87.31,50.35,8.68,2.53,2.2218,0.1525,0.0,0.0,0.0,1.0,0.0
4.0,40776631.0,8399126.0,22576741.0,15994278.0,46118911.0,10235.04,24782354.0,318299.0,227.19,3636914.0,3273283.0,407.0,36.0,11.17,34.99,0.94,1.76e-05,0.98,2.27,55.37,47.89,39.22,21.57,3.0,0.0,0.3357,2.12,25.1,1.7688,10.03,8.83,20.72,84.86,91.69,25.05,8.52,1.0442,-0.0278,0.0,0.0,0.0,1.0,0.0
1272.0,46880516.0,8719043.0,15426935.0,17785992.0,94666047.0,7789.4,29094525.0,63423.0,1434.33,3444883.0,2852479.0,17085.32605,29.0,8.39,36.45,0.97,3.15e-05,0.99,1.18,32.91,50.43,37.94,23.9,4.0,0.0,0.5801,-0.79,16.62,5.9075,5.04,6.33,17.31,492.13,528.24,6.75,3.91,1.421,-0.1242,0.0,0.0,0.0,1.0,0.0
393.0,563673037.0,429285275.0,505436980.0,210243287.0,153391370.0,74330.18,353429750.0,44094363.0,755.62,14912486.0,-5628440.0,-238.0,6.0,3.6,16.34,13.81,6e-05,11.58900048,18.41751676,89.67,44.04,37.3,24.48074967,4.0,0.0,-0.3316,5.09,13.19,0.6987,0.73,-0.98,-2.64,12.62,-4.76,17.64275177,-3.67,0.5793,0.122,0.0,0.0,0.0,1.0,0.0
680.0,15943090.0,541873.0,3494968.0,4371308.0,19690158.0,-4240.04,11571783.0,386162.0,249.24,-5751323.0,-8614529.0,-1291.0,9.0,-30.79658731,13.06,2.08,3.54e-05,1.43,2.93,21.92,53.199999999999996,27.42,11.98,4.0,0.0,-3.8008,-23.75,-26.59,0.1331,-20.01,-54.03,-197.07,-164.32,-246.13,12.69,-43.75,1.3841,-0.7827,0.0,0.0,0.0,1.0,0.0
1020.0,135643342.0,64854603.0,74702494.0,35855857.0,133723073.0,19548.06,99787485.0,53238.0,508.45,7410366.0,3252608.0,3253.0,32.0,6.85,22.75,2.27,3.04e-05,2.31,2.21,55.07,60.16,26.43,61.52,4.0,0.0,-0.1364,-4.56,14.41,3.3188,2.41,2.72,9.65,148.21,85.33,11.32,3.19,0.7021,-0.5347,0.0,0.0,0.0,1.0,0.0
592.0,91132237.0,55398446.0,57410244.0,31846982.0,73824711.0,19432.31,54826167.0,218108.0,242.05,5752797.0,3460919.0,126.0,23.0,7.78,26.21,0.82,1.11e-05,0.87,2.02,63.0,29.68,39.84,52.33,4.0,0.0,0.0879,4.98,21.32,0.9534,8.81,4.45,9.84,40.23,33.24,20.05,6.44,0.8699,0.0995,0.0,0.0,0.0,1.0,0.0
682.0,141895385.0,6082291.0,45518100.0,58184299.0,134657014.0,8445.02,83711086.0,642308.0,2207.49,5746598.0,-935781.0,-210.0,24.0,4.27,26.37,4.34,6.99e-05,3.93,0.54,32.08,49.61,41.01,5.41,3.0,0.0,-0.0033,3.31,5.95,1.0529,0.73,-0.59,-1.64,23.48,-6.53,9.73,-1.19,1.849,0.0297,0.0,0.0,0.0,1.0,0.0
720.0,20291562.0,763911.0,15114534.0,5769298.0,5937341.0,-9128.14,14522264.0,250990.0,258.15,-2588930.0,-12174948.0,-591.0,7.0,-9.29,-25.34,18.75,7.66e-05,5.86,4.64,74.49,63.14,28.43,9.63,1.0,0.0,-0.2398,-22.69,-44.98,0.9102,-9.94,-47.16,-224.48,-26.01,-111.07,24.83,-186.18,1.041,-0.0664,0.0,0.0,0.0,1.0,0.0
235.0,103064225.0,48604078.0,69620402.0,31819104.0,156257825.0,41053.73,71245121.0,531400.0,184.92,4421601.0,3546852.0,238.0,25.0,4.93,24.23,1.17,2.56e-05,1.18,3.92,67.55,33.41,30.87,27.34,4.0,0.0,0.0552,4.02,39.83,1.8352,2.94,3.65,11.41,58.29,46.76,9.0,2.27,0.657,0.2433,0.0,0.0,0.0,1.0,0.0
395.0,68223018.0,9861618.0,24916144.0,25361348.0,57488009.0,15675.77,42861670.0,312925.0,157.5,3855614.0,778177.0,101.0,20.0,6.53,31.53,3.2,4.29e-05,3.17,4.03,36.52,49.82,37.17,32.81,2.0,0.0,0.2522,2.28,22.98,4.7951,1.47,1.12,3.12,100.15,22.24,32.17,1.49,1.7588,-0.0594,0.0,0.0,0.0,1.0,0.0
1143.0,2661892355.0,651644187.0,1360589122.0,1048668712.0,3174465313.0,505163.93,1613223643.0,2636071.0,1052.19,276064558.0,160713651.0,3225.0,34.0,11.07,30.33,-0.09,-1.76e-06,-0.1,0.53,51.11,12.98,39.4,13.41,2.0,1.0,-0.042,11.86,18.98,1.9107,-80.18,6.06,16.6,108.26,96.12,14.88,7.72,1.1288,0.1791,0.0,0.0,0.0,1.0,0.0
581.0,89870727.0,19767823.0,28536329.0,53809940.5,117789867.0,33280.72,22865057.0,41485.0,237.96,21599461.0,16404748.0,1466.0,21.0,29.52,68.33,-1.06,-5.44e-05,-1.27,2.72,31.75,19.81492027,74.56,10.82,2.0,1.0,-2.939,13.93,37.03,0.6285,-17.03,21.2,27.43,385.7,400.79,21.44,19.05,2.4714,0.2095,0.0,0.0,0.0,1.0,0.0
115.0,163062790.0,61659741.0,75549078.0,88236596.0,82173351.0,13091.33,74826194.0,148462.0,714.55,6414679.0,448805.0,114.0,25.0,4.55,41.0,4.5,4.94e-05,4.44,1.2,46.33,27.4,54.11,52.57,2.0,1.0,0.0703,6.63,8.03,1.3274,1.21,0.26,0.51,28.41,3.45,12.1,0.95,1.5646,0.1333,0.0,0.0,0.0,1.0,0.0
513.0,69345673.0,20278863.0,28565866.0,55432570.75,55290718.0,16343.06,8114188.0,283626.0,234.28,7399233.0,5532010.0,327.0,19.0,12.06,86.8,-1.25,-8.55e-05,-1.37,5.54,41.19,1.38,88.3,20.91,1.0,1.0,-0.0728,9.57,23.57,0.2044,-8.66,7.85,9.31,82.21,74.45,30.74,12.12,2.2079,0.166,0.0,0.0,0.0,1.0,0.0
1179.0,98344234.0,28641987.0,34411342.0,64919890.0,106613524.0,13875.79,33424344.0,198862.0,363.87,697027.0,1083696.0,45.0,32.0,0.98,55.26,-0.13,-4.14e-06,-0.13,1.75,34.99,19.81492027,66.01,14.51,2.0,0.0,-0.5715,3.18,14.11,0.156,-8.13,1.15,1.67,5.49,9.95,6.7,1.19,1.9442,0.013,0.0,0.0,0.0,1.0,0.0
1040.0,89386102.0,11847816.0,60688678.0,71229358.0,36132492.0,22015.67,18156745.0,493727.0,67.79,4643252.0,7572371.0,764.0,31.0,7.17,74.65,-3.28,-6.52e-05,-3.58,5.27,67.89,2.46,79.69,1.75,4.0,1.0,-0.0655,8.54,24.63,2.2979,-7.96,9.04,11.45,92.87,212.19,34.62,29.36,1.363,0.056,0.0,0.0,0.0,1.0,0.0
1200.0,539597589.0,184176642.0,286261179.0,276730289.75,549043631.0,165734.04,290896083.0,3198776.0,297.58,88106353.0,41896507.0,5188.0,54.0,17.6,40.57,1.64,3.1e-05,1.78,2.23,53.05,33.04,46.09,28.5,2.0,1.0,0.0504,9.28,30.71,2.5935,7.66,8.02,18.19,195.96,133.63,47.73,10.94,1.2815,0.1009,0.0,0.0,0.0,1.0,0.0
660.0,48805865.0,15680401.0,20835356.0,11338219.0,56847146.0,12790.2,37467646.0,140419.0,210.54,3406492.0,1508227.0,192.0,7.0,7.45,15.99,1.74,2.64e-05,1.77,7.59,42.69,57.49,23.23,50.64,2.0,0.0,0.0275,2.07,26.21,3.5787,2.81,3.09,13.3,86.79,45.56,15.53,3.15,1.2183,0.0255,0.0,0.0,0.0,1.0,0.0
545.0,14039530.0,3909203.0,7072299.0,5458812.0,15899972.0,-11356.59,13703231.0,128815.0,184.88,-5367352.0,-15705665.0,-2851.0,9.0,-25.12,-18.13,3.57,4.14e-05,1.75,4.34,50.37,82.16,2.4,36.95,4.0,0.0,0.0505,-21.94,-80.89,0.5983,-26.65,-59.8833453,-218.93,-162.06,-483.89,-4.11,-100.8,0.3277,0.231,1.0,0.0,0.0,0.0,0.0
1137.0,223994045.0,97871762.0,125464212.0,152358919.0,265343259.0,66197.33,71635126.0,4298516.0,316.64,34834804.0,24704084.0,17085.32605,45.0,18.07,65.21,-0.43,-1.6e-05,-0.48,4.14,56.01,11.02,68.02,20.17,0.0,1.0,0.1501,12.4,29.55,3.2028,-29.52,11.81,17.62,553.27,553.97,32.39,13.14,1.3751,0.1486,0.0,0.0,0.0,1.0,0.0
305.0,16155526.0,1259679.0,6946508.0,11301082.0,11929606.0,3153.66,2210298.0,112668.0,111.49,229905.0,248132.0,35.0,5.0,2.58,62.3,-0.96,-5.16e-05,-0.95,6.01,43.0,18.3114801725,86.32,1.4,0.0,1.0,1.3597,2.56,19.52,0.2845,-0.95,1.54,1.78,5.93,5.73,25.77,1.86,2.1664,0.0274,0.0,0.0,0.0,1.0,0.0
